life-size      : 1
ligas          : 1
light-headed   : 1
lighted        : 1
lime           : 1
limes          : 1
link           : 1
lip            : 1
listed         : 1
lists          : 1
literature     : 1
liver          : 1
load           : 1
loading        : 1
local          : 1
location       : 1
loggerheads    : 1
lonely         : 1
long-winged    : 1
longest        : 1
longitudinally : 1
looped         : 1
loops          : 1
loosened       : 1
lord           : 1
loses          : 1
losing         : 1
lottery        : 1
loud           : 1
love-making    : 1
loving         : 1
lunch          : 1
lunged         : 1
luque          : 1
lying          : 1
machismo       : 1
mad            : 1
main           : 1
mako           : 1
malignancy     : 1
manly          : 1
manner         : 1
martin         : 1
masculine      : 1
mass           : 1
mast-head      : 1
masts          : 1
mating         : 1
maw            : 1
mcgraw         : 1
meaning        : 1
meantime       : 1
medium-sized   : 1
meet           : 1
men-of-war     : 1
merits         : 1
metal          : 1
miami          : 1
midnight       : 1
mike           : 1
miles          : 1
mind           : 1
minor          : 1
minutes        : 1
miserable      : 1
missed         : 1
mistake        : 1
mistrusted     : 1
moisture       : 1
monday         : 1
mortis         : 1
mosquito       : 1
motion         : 1
motorboats     : 1
moveable       : 1
muscles        : 1
mushed         : 1
mushy          : 1
mustn          : 1
myriad         : 1
mysticism      : 1
nail           : 1
naked          : 1
nakedness      : 1
name           : 1
napkin         : 1
native         : 1
naturally      : 1
nausea         : 1
nauseate       : 1
nauseated      : 1
nearest        : 1
neat           : 1
necessarily    : 1
needless       : 1
needs          : 1
news           : 1
nick           : 1
nickname       : 1
no-frills      : 1
nobel          : 1
nodded         : 1
none           : 1
nonfiction     : 1
nooses         : 1
norther        : 1
noteangry      : 1
noting         : 1
notoriety      : 1
nourishing     : 1
novels/novellas: 1
number         : 1
o              : 1
oakum          : 1
obey           : 1
occasional     : 1
occurrences    : 1
october        : 1
odds           : 1
odour          : 1
off-shore      : 1
offer          : 1
oil            : 1
oneself        : 1
orders         : 1
ordinary       : 1
original       : 1
otherwise      : 1
ought          : 1
overhead       : 1
overlapping    : 1
owner          : 1
pace           : 1
painted        : 1
pair           : 1
panic-stricken : 1
panicked       : 1
paralyzed      : 1
pardon         : 1
parents        : 1
paris          : 1
parodied       : 1
particles      : 1
party          : 1
passes         : 1
patient        : 1
pattern        : 1
peaks          : 1
pebbled        : 1
pectorals      : 1
pedro          : 1
perceptible    : 1
perceptibly    : 1
perfectly      : 1
perico         : 1
perils         : 1
periscope      : 1
permanent      : 1
philadelphia   : 1
phosphorus     : 1
photograph     : 1
piles          : 1
pilgrimage     : 1
pinched        : 1
pins           : 1
pistol         : 1
pivoting       : 1
places         : 1
placid         : 1
plainspoken    : 1
planes         : 1
plank          : 1
pleased        : 1
pleases        : 1
plowed         : 1
plummets       : 1
plunging       : 1
poems          : 1
pointed        : 1
poisoning      : 1
poisonings     : 1
politely       : 1
pop            : 1
port           : 1
position       : 1
pound          : 1
pounded        : 1
power          : 1
powerful       : 1
practical      : 1
practice       : 1
prayer         : 1
preceded       : 1
precision      : 1
preparation    : 1
prepared       : 1
preparing      : 1
price          : 1
principal      : 1
prize          : 1
problems       : 1
procession     : 1
progress       : 1
projected      : 1
prolongs       : 1
promptly       : 1
properly       : 1
proud          : 1
proved         : 1
proving        : 1
ptomaine       : 1
pulls          : 1
push           : 1
pyramid-shaped : 1
qua            : 1
quality        : 1
quarter        : 1
quartering     : 1
que            : 1
race           : 1
racing         : 1
radios         : 1
raked          : 1
rammed         : 1
ray            : 1
razor-sharp    : 1
re-bait        : 1
re-baited      : 1
re-entered     : 1
reader         : 1
realized       : 1
rebelled       : 1
recognize      : 1
record         : 1
recovering     : 1
reds           : 1
referee        : 1
reference      : 1
reflected      : 1
relaxed        : 1
relaxes        : 1
relics         : 1
religious      : 1
remedy         : 1
remembers      : 1
removed        : 1
replaces       : 1
resistance     : 1
respect        : 1
respected      : 1
result         : 1
returned       : 1
reversed       : 1
rich           : 1
rid            : 1
riding         : 1
rigel          : 1
rigidity       : 1
rigor          : 1
ring           : 1
ripping        : 1
river          : 1
roadsteads     : 1
roar           : 1
robber         : 1
rode           : 1
rogelio        : 1
rolling        : 1
rolls          : 1
rot            : 1
rotten         : 1
rougher        : 1
round          : 1
rounded        : 1
rows           : 1
royal          : 1
rub            : 1
rubberiness    : 1
rubbery        : 1
ruin           : 1
runner         : 1
runs           : 1
rushed         : 1
sacred         : 1
saddest        : 1
sails          : 1
saint          : 1
salao          : 1
salting        : 1
san            : 1
sandpaper      : 1
sawed          : 1
sax            : 1
scaring        : 1
scattering     : 1
scavenger      : 1
scavengers     : 1
scooped        : 1
scooping       : 1
scythe-blade   : 1
sealed         : 1
search         : 1
seas           : 1
seeing         : 1
seems          : 1
seize          : 1
selected       : 1
self-defense   : 1
sense          : 1
serve          : 1
setting        : 1
settle         : 1
seven          : 1
seventy-five   : 1
sever          : 1
several        : 1
severed        : 1
sewed          : 1
shades         : 1
shadows        : 1
shake          : 1
share          : 1
shelf          : 1
shells         : 1
shifting       : 1
shifts         : 1
shingle        : 1
shining        : 1
shoal          : 1
shoes          : 1
shone          : 1
shooting       : 1
shorten        : 1
shorter        : 1
shot           : 1
shotgun        : 1
shouldered     : 1
shouted        : 1
shovel-nosed   : 1
shovel-pointed : 1
shovelnose     : 1
shrimp         : 1
shrugged       : 1
shuddering     : 1
shy            : 1
sick           : 1
sideways       : 1
sifting        : 1
sighing        : 1
signs          : 1
silent         : 1
silvery        : 1
single         : 1
sink           : 1
sinking        : 1
sinners        : 1
sixty          : 1
skeleton       : 1
skillfully     : 1
skinning       : 1
slackening     : 1
slamming       : 1
slapped        : 1
slapping       : 1
sleeps         : 1
sleepy         : 1
slicing        : 1
slide          : 1
slight         : 1
slightly       : 1
slime          : 1
slimy          : 1
slippery       : 1
slipping       : 1
slitted        : 1
slot           : 1
slower         : 1
slowing        : 1
sluggishly     : 1
smacks         : 1
smiled         : 1
smoke          : 1
smooth         : 1
snares         : 1
snow           : 1
snow-capped    : 1
snows          : 1
soak           : 1
soap           : 1
soared         : 1
soles          : 1
solidity       : 1
somewhat       : 1
somewhere      : 1
son            : 1
sore           : 1
sores          : 1
sorrow         : 1
sorts          : 1
sounds         : 1
south          : 1
south-west     : 1
southwest      : 1
spare          : 1
speaking       : 1
species        : 1
speedboat      : 1
speeded        : 1
spilling       : 1
spinal         : 1
spine          : 1
splash         : 1
splashed       : 1
splice         : 1
splintered     : 1
spoil          : 1
spoils         : 1
spoons         : 1
spray          : 1
springs        : 1
spurt          : 1
square         : 1
squarely       : 1
squid          : 1
stabbed        : 1
staggering     : 1
stand          : 1
standing       : 1
staring        : 1
starlight      : 1
start          : 1
starting       : 1
stays          : 1
steel          : 1
steep          : 1
step           : 1
stepping       : 1
stiffened      : 1
sting          : 1
stooped        : 1
stored         : 1
storm          : 1
storm-bound    : 1
storms         : 1
story          : 1
straggler      : 1
straighter     : 1
strained       : 1
strangely      : 1
strangeness    : 1
stray          : 1
streak         : 1
street         : 1
streets        : 1
strengthen     : 1
stretched      : 1
stretching     : 1
stringiness    : 1
strokes        : 1
strongest      : 1
strongly       : 1
stuck          : 1
study          : 1
stung          : 1
stupidity      : 1
sturdy         : 1
style          : 1
subdue         : 1
submerged      : 1
successful     : 1
sucking        : 1
summer         : 1
summoned       : 1
sun-bleached   : 1
sun-burned     : 1
sunday         : 1
sunny          : 1
supply         : 1
surf           : 1
surge          : 1
sustenance     : 1
swain          : 1
swallowing     : 1
swallows       : 1
swamped        : 1
sweating       : 1
sweeping       : 1
swing          : 1
swirls         : 1
swum           : 1
tackle         : 1
talked         : 1
talking        : 1
tapered        : 1
tar            : 1
tasted         : 1
tasting        : 1
taught         : 1
tavern         : 1
teach          : 1
team           : 1
tear           : 1
tearing        : 1
teetered       : 1
telephone      : 1
tempered       : 1
temptation     : 1
temptations    : 1
tentative      : 1
terminal       : 1
terns          : 1
th             : 1
thanked        : 1
thanks         : 1
thee           : 1
theirs         : 1
thick          : 1
thinks         : 1
thinly         : 1
thirsty        : 1
thole          : 1
thou           : 1
thoughtful     : 1
thoughtless    : 1
three-quarters : 1
throwing       : 1
thrust         : 1
thrusting      : 1
thumped        : 1
thy            : 1
tiburon        : 1
tigers         : 1
tigres         : 1
tile           : 1
tinted         : 1
tip            : 1
tipped         : 1
tireder        : 1
tiredness      : 1
toe            : 1
ton            : 1
tops           : 1
torn           : 1
torrents       : 1
tossed         : 1
tough          : 1
tourists       : 1
towed          : 1
towel          : 1
town           : 1
trace          : 1
training       : 1
traitor        : 1
translation    : 1
travel         : 1
travelled      : 1
travelling     : 1
travels        : 1
treacheries    : 1
tree           : 1
trees          : 1
trembling      : 1
tremendous     : 1
triangular     : 1
trick          : 1
trickery       : 1
trickle        : 1
trip           : 1
tropic         : 1
trouble        : 1
trough         : 1
truck          : 1
trunk          : 1
trust          : 1
tunas          : 1
tunnel         : 1
twenty         : 1
twenty-five    : 1
twisted        : 1
two-decker     : 1
two-thirds     : 1
un             : 1
un-stepped     : 1
unarmed        : 1
unavoidable    : 1
unbearable     : 1
unbelievably   : 1
undefeated     : 1
under-side     : 1
undulation     : 1
unendingly     : 1
unhooked       : 1
unintelligent  : 1
unjust         : 1
unknotting     : 1
unlocked       : 1
unlucky        : 1
unnecessarily  : 1
unpleasant     : 1
unrolled       : 1
unrolling      : 1
unstepped      : 1
untie          : 1
untied         : 1
unworthy       : 1
upon           : 1
upward         : 1
useless        : 1
using          : 1
usual          : 1
value          : 1
various        : 1
vast           : 1
vent           : 1
vertebrae      : 1
violated       : 1
violet         : 1
virtue         : 1
visible        : 1
vision         : 1
voice          : 1
voices         : 1
wait           : 1
walk           : 1
wallowing      : 1
wandering      : 1
wants          : 1
warbler        : 1
water-drop     : 1
wavering       : 1
waves          : 1
weeks          : 1
weigh          : 1
wells          : 1
welts          : 1
whiplash       : 1
whore          : 1
wicked         : 1
widen          : 1
widens         : 1
wider          : 1
widespread     : 1
width          : 1
windless       : 1
winner         : 1
wiping         : 1
wise           : 1
withheld       : 1
within         : 1
womb           : 1
wooden         : 1
word           : 1
works          : 1
world          : 1
worst          : 1
worthless      : 1
wound          : 1
wounds         : 1
wrapping       : 1
wrenched       : 1
wrinkles       : 1
writer         : 1
writers        : 1
wwii           : 1
yards          : 1
younger        : 1
yours          : 1
